27,	0,	0.000000, 	0.000000
27,	1,	0.000000, 	3.178617
27,	8,	0.000000, 	3.136964
27,	27,	0.000000, 	3.142964
27,	64,	0.000000, 	3.141013
27,	125,	0.000000, 	3.141888
27,	216,	0.000000, 	3.141421
27,	343,	0.010000, 	3.141702
27,	512,	0.010000, 	3.141522
27,	729,	0.020000, 	3.141645
27,	1000,	0.020000, 	3.141556
27,	1331,	0.030000, 	3.141619
27,	1728,	0.040000, 	3.141568
27,	2197,	0.050000, 	3.141608
27,	2744,	0.060000, 	3.141579
27,	3375,	0.070000, 	3.141605
27,	4096,	0.090000, 	3.141587
27,	4913,	0.110000, 	3.141605
27,	5832,	0.130000, 	3.141593
27,	6859,	0.150000, 	3.141604
27,	8000,	0.170000, 	3.141592
27,	9261,	0.200000, 	3.141603
27,	10648,	0.230000, 	3.141595
27,	12167,	0.270000, 	3.141603
27,	13824,	0.300000, 	3.141598
27,	15625,	0.340000, 	3.141600
27,	17576,	0.380000, 	3.141595
27,	19683,	0.430000, 	3.141598
27,	21952,	0.480000, 	3.141595
27,	24389,	0.530000, 	3.141598
27,	27000,	0.590000, 	3.141595

64,	0,	0.000000, 	0.000000
64,	1,	0.000000, 	3.125968
64,	8,	0.000000, 	3.139640
64,	27,	0.000000, 	3.141013
64,	64,	0.000000, 	3.141348
64,	125,	0.010000, 	3.141467
64,	216,	0.010000, 	3.141520
64,	343,	0.020000, 	3.141549
64,	512,	0.030000, 	3.141563
64,	729,	0.040000, 	3.141573
64,	1000,	0.050000, 	3.141577
64,	1331,	0.070000, 	3.141580
64,	1728,	0.090000, 	3.141581
64,	2197,	0.110000, 	3.141584
64,	2744,	0.140000, 	3.141587
64,	3375,	0.180000, 	3.141590
64,	4096,	0.210000, 	3.141591
64,	4913,	0.260000, 	3.141594
64,	5832,	0.300000, 	3.141596
64,	6859,	0.360000, 	3.141597
64,	8000,	0.410000, 	3.141593
64,	9261,	0.480000, 	3.141596
64,	10648,	0.550000, 	3.141595
64,	12167,	0.630000, 	3.141599
64,	13824,	0.720000, 	3.141598
64,	15625,	0.810000, 	3.141598
64,	17576,	0.910000, 	3.141595
64,	19683,	1.020000, 	3.141596
64,	21952,	1.140000, 	3.141595
64,	24389,	1.260000, 	3.141596
64,	27000,	1.400000, 	3.141595

125,	0,	0.000000, 	0.000000
125,	1,	0.000000, 	3.149592
125,	8,	0.000000, 	3.140593
125,	27,	0.000000, 	3.141888
125,	64,	0.010000, 	3.141467
125,	125,	0.010000, 	3.141656
125,	216,	0.020000, 	3.141555
125,	343,	0.030000, 	3.141617
125,	512,	0.050000, 	3.141580
125,	729,	0.070000, 	3.141605
125,	1000,	0.100000, 	3.141584
125,	1331,	0.130000, 	3.141597
125,	1728,	0.170000, 	3.141582
125,	2197,	0.220000, 	3.141594
125,	2744,	0.280000, 	3.141587
125,	3375,	0.340000, 	3.141596
125,	4096,	0.410000, 	3.141591
125,	4913,	0.500000, 	3.141598
125,	5832,	0.590000, 	3.141596
125,	6859,	0.700000, 	3.141599
125,	8000,	0.810000, 	3.141593
125,	9261,	0.940000, 	3.141599
125,	10648,	1.080000, 	3.141595
125,	12167,	1.230000, 	3.141601
125,	13824,	1.400000, 	3.141598
125,	15625,	1.580000, 	3.141599
125,	17576,	1.770000, 	3.141595
125,	19683,	1.980000, 	3.141597
125,	21952,	2.200000, 	3.141595
125,	24389,	2.440000, 	3.141597
125,	27000,	2.700000, 	3.141595

216,	0,	0.000000, 	0.000000
216,	1,	0.000000, 	3.136963
216,	8,	0.000000, 	3.141014
216,	27,	0.000000, 	3.141419
216,	64,	0.010000, 	3.141520
216,	125,	0.020000, 	3.141556
216,	216,	0.040000, 	3.141572
216,	343,	0.060000, 	3.141580
216,	512,	0.090000, 	3.141581
216,	729,	0.130000, 	3.141588
216,	1000,	0.170000, 	3.141584
216,	1331,	0.230000, 	3.141587
216,	1728,	0.300000, 	3.141582
216,	2197,	0.380000, 	3.141588
216,	2744,	0.480000, 	3.141587
216,	3375,	0.590000, 	3.141593
216,	4096,	0.710000, 	3.141591
216,	4913,	0.860000, 	3.141596
216,	5832,	1.020000, 	3.141596
216,	6859,	1.200000, 	3.141598
216,	8000,	1.400000, 	3.141593
216,	9261,	1.620000, 	3.141598
216,	10648,	1.860000, 	3.141595
216,	12167,	2.120000, 	3.141600
216,	13824,	2.400000, 	3.141598
216,	15625,	2.700000, 	3.141599
216,	17576,	3.030000, 	3.141595
216,	19683,	3.390000, 	3.141596
216,	21952,	3.780000, 	3.141595
216,	24389,	4.210000, 	3.141596
216,	27000,	4.640000, 	3.141595

343,	0,	0.000000, 	0.000000
343,	1,	0.000000, 	3.144509
343,	8,	0.000000, 	3.141229
343,	27,	0.010000, 	3.141699
343,	64,	0.020000, 	3.141551
343,	125,	0.030000, 	3.141616
343,	216,	0.060000, 	3.141572
343,	343,	0.100000, 	3.141602
343,	512,	0.140000, 	3.141581
343,	729,	0.200000, 	3.141599
343,	1000,	0.270000, 	3.141584
343,	1331,	0.370000, 	3.141593
343,	1728,	0.480000, 	3.141582
343,	2197,	0.610000, 	3.141591
343,	2744,	0.760000, 	3.141587
343,	3375,	0.940000, 	3.141595
343,	4096,	1.130000, 	3.141591
343,	4913,	1.370000, 	3.141597
343,	5832,	1.620000, 	3.141596
343,	6859,	1.900000, 	3.141598
343,	8000,	2.200000, 	3.141593
343,	9261,	2.540000, 	3.141599
343,	10648,	2.920000, 	3.141595
343,	12167,	3.330000, 	3.141601
343,	13824,	3.780000, 	3.141598
343,	15625,	4.260000, 	3.141599
343,	17576,	4.790000, 	3.141595
343,	19683,	5.360000, 	3.141597
343,	21952,	5.970000, 	3.141595
343,	24389,	6.630000, 	3.141597
343,	27000,	7.330000, 	3.141595

512,	0,	0.000000, 	0.000000
512,	1,	0.000000, 	3.139640
512,	8,	0.000000, 	3.141347
512,	27,	0.010000, 	3.141520
512,	64,	0.030000, 	3.141555
512,	125,	0.050000, 	3.141575
512,	216,	0.090000, 	3.141572
512,	343,	0.140000, 	3.141588
512,	512,	0.210000, 	3.141581
512,	729,	0.300000, 	3.141592
512,	1000,	0.410000, 	3.141584
512,	1331,	0.550000, 	3.141589
512,	1728,	0.710000, 	3.141582
512,	2197,	0.910000, 	3.141589
512,	2744,	1.130000, 	3.141587
512,	3375,	1.400000, 	3.141593
512,	4096,	1.690000, 	3.141591
512,	4913,	2.030000, 	3.141596
512,	5832,	2.390000, 	3.141596
512,	6859,	2.810000, 	3.141598
512,	8000,	3.260000, 	3.141593
512,	9261,	3.780000, 	3.141598
512,	10648,	4.340000, 	3.141595
512,	12167,	4.950000, 	3.141600
512,	13824,	5.610000, 	3.141598
512,	15625,	6.340000, 	3.141599
512,	17576,	7.120000, 	3.141595
512,	19683,	7.960000, 	3.141596
512,	21952,	8.860000, 	3.141595
512,	24389,	9.840000, 	3.141596
512,	27000,	10.880000, 	3.141595

729,	0,	0.000000, 	0.000000
729,	1,	0.000000, 	3.142966
729,	8,	0.000000, 	3.141418
729,	27,	0.020000, 	3.141645
729,	64,	0.040000, 	3.141555
729,	125,	0.070000, 	3.141601
729,	216,	0.130000, 	3.141572
729,	343,	0.200000, 	3.141598
729,	512,	0.300000, 	3.141581
729,	729,	0.430000, 	3.141597
729,	1000,	0.580000, 	3.141584
729,	1331,	0.790000, 	3.141592
729,	1728,	1.010000, 	3.141582
729,	2197,	1.300000, 	3.141591
729,	2744,	1.610000, 	3.141587
729,	3375,	1.980000, 	3.141594
729,	4096,	2.380000, 	3.141591
729,	4913,	2.860000, 	3.141597
729,	5832,	3.380000, 	3.141596
729,	6859,	3.980000, 	3.141598
729,	8000,	4.630000, 	3.141593
729,	9261,	5.360000, 	3.141599
729,	10648,	6.150000, 	3.141595
729,	12167,	7.020000, 	3.141600
729,	13824,	7.960000, 	3.141598
729,	15625,	8.990000, 	3.141599
729,	17576,	10.090000, 	3.141595
729,	19683,	11.290000, 	3.141597
729,	21952,	12.580000, 	3.141595
729,	24389,	13.960000, 	3.141596
729,	27000,	15.440000, 	3.141595

1000,	0,	0.000000, 	0.000000
1000,	1,	0.000000, 	3.140593
1000,	8,	0.010000, 	3.141482
1000,	27,	0.020000, 	3.141555
1000,	64,	0.050000, 	3.141555
1000,	125,	0.100000, 	3.141582
1000,	216,	0.170000, 	3.141572
1000,	343,	0.280000, 	3.141591
1000,	512,	0.410000, 	3.141581
1000,	729,	0.590000, 	3.141593
1000,	1000,	0.800000, 	3.141584
1000,	1331,	1.080000, 	3.141590
1000,	1728,	1.390000, 	3.141582
1000,	2197,	1.780000, 	3.141589
1000,	2744,	2.190000, 	3.141587
1000,	3375,	2.700000, 	3.141593
1000,	4096,	3.260000, 	3.141591
1000,	4913,	3.910000, 	3.141596
1000,	5832,	4.630000, 	3.141596
1000,	6859,	5.450000, 	3.141598
1000,	8000,	6.330000, 	3.141593
1000,	9261,	7.330000, 	3.141598
1000,	10648,	8.400000, 	3.141595
1000,	12167,	9.590000, 	3.141600
1000,	13824,	10.870000, 	3.141598
1000,	15625,	12.290000, 	3.141599
1000,	17576,	13.800000, 	3.141595
1000,	19683,	15.450000, 	3.141597
1000,	21952,	17.190001, 	3.141595
1000,	24389,	19.090000, 	3.141596
1000,	27000,	21.120001, 	3.141595

1331,	0,	0.000000, 	0.000000
1331,	1,	0.000000, 	3.142342
1331,	8,	0.010000, 	3.141488
1331,	27,	0.030000, 	3.141618
1331,	64,	0.070000, 	3.141555
1331,	125,	0.130000, 	3.141597
1331,	216,	0.230000, 	3.141572
1331,	343,	0.370000, 	3.141596
1331,	512,	0.550000, 	3.141581
1331,	729,	0.790000, 	3.141596
1331,	1000,	1.070000, 	3.141584
1331,	1331,	1.440000, 	3.141591
1331,	1728,	1.840000, 	3.141582
1331,	2197,	2.350000, 	3.141590
1331,	2744,	2.910000, 	3.141587
1331,	3375,	3.580000, 	3.141593
1331,	4096,	4.320000, 	3.141591
1331,	4913,	5.200000, 	3.141597
1331,	5832,	6.140000, 	3.141596
1331,	6859,	7.230000, 	3.141598
1331,	8000,	8.390000, 	3.141593
1331,	9261,	9.720000, 	3.141599
1331,	10648,	11.150000, 	3.141595
1331,	12167,	12.740000, 	3.141600
1331,	13824,	14.440000, 	3.141598
1331,	15625,	16.299999, 	3.141599
1331,	17576,	18.309999, 	3.141595
1331,	19683,	20.490000, 	3.141597
1331,	21952,	22.830000, 	3.141595
1331,	24389,	25.350000, 	3.141596
1331,	27000,	28.040001, 	3.141595

1728,	0,	0.000000, 	0.000000
1728,	1,	0.000000, 	3.141011
1728,	8,	0.010000, 	3.141488
1728,	27,	0.040000, 	3.141568
1728,	64,	0.090000, 	3.141555
1728,	125,	0.180000, 	3.141587
1728,	216,	0.300000, 	3.141572
1728,	343,	0.480000, 	3.141592
1728,	512,	0.710000, 	3.141581
1728,	729,	1.020000, 	3.141593
1728,	1000,	1.390000, 	3.141584
1728,	1331,	1.860000, 	3.141590
1728,	1728,	2.380000, 	3.141582
1728,	2197,	3.030000, 	3.141590
1728,	2744,	3.760000, 	3.141587
1728,	3375,	4.640000, 	3.141593
1728,	4096,	5.600000, 	3.141591
1728,	4913,	6.730000, 	3.141596
1728,	5832,	7.950000, 	3.141596
1728,	6859,	9.350000, 	3.141598
1728,	8000,	10.870000, 	3.141593
1728,	9261,	12.580000, 	3.141598
1728,	10648,	14.430000, 	3.141595
1728,	12167,	16.480000, 	3.141600
1728,	13824,	18.700001, 	3.141598
1728,	15625,	21.129999, 	3.141599
1728,	17576,	23.740000, 	3.141595
1728,	19683,	26.570000, 	3.141597
1728,	21952,	29.600000, 	3.141595
1728,	24389,	32.869999, 	3.141596
1728,	27000,	36.380001, 	3.141595

2197,	0,	0.000000, 	0.000000
2197,	1,	0.000000, 	3.142046
2197,	8,	0.010000, 	3.141488
2197,	27,	0.050000, 	3.141605
2197,	64,	0.110000, 	3.141555
2197,	125,	0.220000, 	3.141595
2197,	216,	0.380000, 	3.141572
2197,	343,	0.620000, 	3.141595
2197,	512,	0.900000, 	3.141581
2197,	729,	1.300000, 	3.141595
2197,	1000,	1.760000, 	3.141584
2197,	1331,	2.350000, 	3.141591
2197,	1728,	3.020000, 	3.141582
2197,	2197,	3.850000, 	3.141590
2197,	2744,	4.780000, 	3.141587
2197,	3375,	5.890000, 	3.141593
2197,	4096,	7.100000, 	3.141591
2197,	4913,	8.560000, 	3.141597
2197,	5832,	10.090000, 	3.141596
2197,	6859,	11.870000, 	3.141598
2197,	8000,	13.800000, 	3.141593
2197,	9261,	15.980000, 	3.141598
2197,	10648,	18.320000, 	3.141595
2197,	12167,	20.930000, 	3.141600
2197,	13824,	23.740000, 	3.141598
2197,	15625,	26.820000, 	3.141599
2197,	17576,	30.129999, 	3.141595
2197,	19683,	33.730000, 	3.141597
2197,	21952,	37.590000, 	3.141595
2197,	24389,	41.750000, 	3.141596
2197,	27000,	46.200001, 	3.141595

2744,	0,	0.000000, 	0.000000
2744,	1,	0.000000, 	3.141229
2744,	8,	0.020000, 	3.141488
2744,	27,	0.060000, 	3.141575
2744,	64,	0.140000, 	3.141555
2744,	125,	0.280000, 	3.141588
2744,	216,	0.480000, 	3.141572
2744,	343,	0.760000, 	3.141592
2744,	512,	1.130000, 	3.141581
2744,	729,	1.620000, 	3.141594
2744,	1000,	2.190000, 	3.141584
2744,	1331,	2.920000, 	3.141591
2744,	1728,	3.760000, 	3.141582
2744,	2197,	4.800000, 	3.141590
2744,	2744,	5.950000, 	3.141587
2744,	3375,	7.340000, 	3.141593
2744,	4096,	8.860000, 	3.141591
2744,	4913,	10.630000, 	3.141596
2744,	5832,	12.570000, 	3.141596
2744,	6859,	14.780000, 	3.141598
2744,	8000,	17.200001, 	3.141593
2744,	9261,	19.889999, 	3.141598
2744,	10648,	22.840000, 	3.141595
2744,	12167,	26.070000, 	3.141600
2744,	13824,	29.600000, 	3.141598
2744,	15625,	33.419998, 	3.141599
2744,	17576,	37.560001, 	3.141595
2744,	19683,	42.090000, 	3.141597
2744,	21952,	46.869999, 	3.141595
2744,	24389,	52.049999, 	3.141596
2744,	27000,	57.599998, 	3.141595

3375,	0,	0.000000, 	0.000000
3375,	1,	0.000000, 	3.141891
3375,	8,	0.020000, 	3.141488
3375,	27,	0.070000, 	3.141600
3375,	64,	0.170000, 	3.141555
3375,	125,	0.340000, 	3.141594
3375,	216,	0.600000, 	3.141572
3375,	343,	0.940000, 	3.141594
3375,	512,	1.380000, 	3.141581
3375,	729,	1.980000, 	3.141594
3375,	1000,	2.690000, 	3.141584
3375,	1331,	3.580000, 	3.141591
3375,	1728,	4.620000, 	3.141582
3375,	2197,	5.890000, 	3.141590
3375,	2744,	7.310000, 	3.141587
3375,	3375,	9.000000, 	3.141593
3375,	4096,	10.860000, 	3.141591
3375,	4913,	13.040000, 	3.141597
3375,	5832,	15.420000, 	3.141596
3375,	6859,	18.129999, 	3.141598
3375,	8000,	21.100000, 	3.141593
3375,	9261,	24.420000, 	3.141598
3375,	10648,	28.040001, 	3.141595
3375,	12167,	32.009998, 	3.141600
3375,	13824,	36.349998, 	3.141598
3375,	15625,	41.049999, 	3.141599
3375,	17576,	46.410000, 	3.141595
3375,	19683,	51.669998, 	3.141597
3375,	21952,	57.599998, 	3.141595
3375,	24389,	64.000000, 	3.141596
3375,	27000,	70.820000, 	3.141595

4096,	0,	0.000000, 	0.000000
4096,	1,	0.000000, 	3.141352
4096,	8,	0.030000, 	3.141488
4096,	27,	0.090000, 	3.141581
4096,	64,	0.210000, 	3.141555
4096,	125,	0.420000, 	3.141590
4096,	216,	0.710000, 	3.141572
4096,	343,	1.140000, 	3.141593
4096,	512,	1.680000, 	3.141581
4096,	729,	2.400000, 	3.141594
4096,	1000,	3.250000, 	3.141584
4096,	1331,	4.340000, 	3.141591
4096,	1728,	5.590000, 	3.141582
4096,	2197,	7.130000, 	3.141590
4096,	2744,	8.850000, 	3.141587
4096,	3375,	10.890000, 	3.141593
4096,	4096,	13.160000, 	3.141591
4096,	4913,	15.790000, 	3.141597
4096,	5832,	18.680000, 	3.141596
4096,	6859,	21.969999, 	3.141598
4096,	8000,	25.580000, 	3.141593
4096,	9261,	29.590000, 	3.141598
4096,	10648,	33.990002, 	3.141595
4096,	12167,	38.810001, 	3.141600
4096,	13824,	44.060001, 	3.141598
4096,	15625,	49.790001, 	3.141599
4096,	17576,	55.980000, 	3.141595
4096,	19683,	62.669998, 	3.141597
4096,	21952,	69.889999, 	3.141595
4096,	24389,	77.610001, 	3.141596
4096,	27000,	85.930000, 	3.141595

4913,	0,	0.000000, 	0.000000
4913,	1,	0.000000, 	3.141801
4913,	8,	0.030000, 	3.141488
4913,	27,	0.110000, 	3.141598
4913,	64,	0.250000, 	3.141555
4913,	125,	0.500000, 	3.141593
4913,	216,	0.850000, 	3.141572
4913,	343,	1.370000, 	3.141594
4913,	512,	2.010000, 	3.141581
4913,	729,	2.870000, 	3.141594
4913,	1000,	3.890000, 	3.141584
4913,	1331,	5.200000, 	3.141591
4913,	1728,	6.700000, 	3.141582
4913,	2197,	8.530000, 	3.141590
4913,	2744,	10.600000, 	3.141587
4913,	3375,	13.040000, 	3.141593
4913,	4096,	15.760000, 	3.141591
4913,	4913,	18.900000, 	3.141597
4913,	5832,	22.379999, 	3.141596
4913,	6859,	26.320000, 	3.141598
4913,	8000,	30.639999, 	3.141593
4913,	9261,	35.450001, 	3.141598
4913,	10648,	40.730000, 	3.141595
4913,	12167,	46.529999, 	3.141600
4913,	13824,	52.810001, 	3.141598
4913,	15625,	59.689999, 	3.141599
4913,	17576,	67.120003, 	3.141595
4913,	19683,	75.150002, 	3.141597
4913,	21952,	83.800003, 	3.141595
4913,	24389,	93.110001, 	3.141596
4913,	27000,	103.040001, 	3.141595

5832,	0,	0.000000, 	0.000000
5832,	1,	0.010000, 	3.141428
5832,	8,	0.040000, 	3.141488
5832,	27,	0.130000, 	3.141584
5832,	64,	0.300000, 	3.141555
5832,	125,	0.600000, 	3.141590
5832,	216,	1.010000, 	3.141572
5832,	343,	1.620000, 	3.141593
5832,	512,	2.380000, 	3.141581
5832,	729,	3.390000, 	3.141594
5832,	1000,	4.620000, 	3.141584
5832,	1331,	6.170000, 	3.141591
5832,	1728,	7.940000, 	3.141582
5832,	2197,	10.110000, 	3.141590
5832,	2744,	12.550000, 	3.141587
5832,	3375,	15.450000, 	3.141593
5832,	4096,	18.690001, 	3.141591
5832,	4913,	22.400000, 	3.141597
5832,	5832,	26.540001, 	3.141596
5832,	6859,	31.209999, 	3.141598
5832,	8000,	36.340000, 	3.141593
5832,	9261,	42.040001, 	3.141598
5832,	10648,	48.310001, 	3.141595
5832,	12167,	55.180000, 	3.141600
5832,	13824,	62.669998, 	3.141598
5832,	15625,	70.830002, 	3.141599
5832,	17576,	79.650002, 	3.141595
5832,	19683,	89.180000, 	3.141597
5832,	21952,	99.449997, 	3.141595
5832,	24389,	110.580002, 	3.141596
5832,	27000,	122.580002, 	3.141595

6859,	0,	0.000000, 	0.000000
6859,	1,	0.010000, 	3.141745
6859,	8,	0.040000, 	3.141488
6859,	27,	0.150000, 	3.141596
6859,	64,	0.350000, 	3.141555
6859,	125,	0.700000, 	3.141593
6859,	216,	1.190000, 	3.141572
6859,	343,	1.900000, 	3.141594
6859,	512,	2.790000, 	3.141581
6859,	729,	3.980000, 	3.141594
6859,	1000,	5.430000, 	3.141584
6859,	1331,	7.240000, 	3.141591
6859,	1728,	9.320000, 	3.141582
6859,	2197,	11.860000, 	3.141590
6859,	2744,	14.750000, 	3.141587
6859,	3375,	18.129999, 	3.141593
6859,	4096,	21.940001, 	3.141591
6859,	4913,	26.320000, 	3.141597
6859,	5832,	31.170000, 	3.141596
6859,	6859,	36.660000, 	3.141598
6859,	8000,	42.709999, 	3.141593
6859,	9261,	49.459999, 	3.141598
6859,	10648,	56.790001, 	3.141595
6859,	12167,	64.910004, 	3.141600
6859,	13824,	73.680000, 	3.141598
6859,	15625,	83.290001, 	3.141599
6859,	17576,	93.650002, 	3.141595
6859,	19683,	104.870003, 	3.141597
6859,	21952,	117.139999, 	3.141595
6859,	24389,	130.339996, 	3.141596
6859,	27000,	144.449997, 	3.141595

8000,	0,	0.000000, 	0.000000
8000,	1,	0.010000, 	3.141472
8000,	8,	0.050000, 	3.141488
8000,	27,	0.180000, 	3.141586
8000,	64,	0.410000, 	3.141555
8000,	125,	0.810000, 	3.141591
8000,	216,	1.390000, 	3.141572
8000,	343,	2.210000, 	3.141593
8000,	512,	3.250000, 	3.141581
8000,	729,	4.640000, 	3.141594
8000,	1000,	6.320000, 	3.141584
8000,	1331,	8.420000, 	3.141591
8000,	1728,	10.860000, 	3.141582
8000,	2197,	13.810000, 	3.141590
8000,	2744,	17.170000, 	3.141587
8000,	3375,	21.129999, 	3.141593
8000,	4096,	25.570000, 	3.141591
8000,	4913,	30.660000, 	3.141597
8000,	5832,	36.330002, 	3.141596
8000,	6859,	42.709999, 	3.141598
8000,	8000,	49.770000, 	3.141593
8000,	9261,	57.610001, 	3.141598
8000,	10648,	66.209999, 	3.141595
8000,	12167,	75.650002, 	3.141600
8000,	13824,	85.919998, 	3.141598
8000,	15625,	97.110001, 	3.141599
8000,	17576,	109.300003, 	3.141595
8000,	19683,	122.570000, 	3.141597
8000,	21952,	136.889999, 	3.141595
8000,	24389,	152.250000, 	3.141596
8000,	27000,	168.710007, 	3.141595

9261,	0,	0.000000, 	0.000000
9261,	1,	0.010000, 	3.141706
9261,	8,	0.070000, 	3.141488
9261,	27,	0.200000, 	3.141594
9261,	64,	0.480000, 	3.141555
9261,	125,	0.940000, 	3.141592
9261,	216,	1.600000, 	3.141572
9261,	343,	2.550000, 	3.141594
9261,	512,	3.760000, 	3.141581
9261,	729,	5.370000, 	3.141594
9261,	1000,	7.310000, 	3.141584
9261,	1331,	9.730000, 	3.141591
9261,	1728,	12.560000, 	3.141582
9261,	2197,	15.960000, 	3.141590
9261,	2744,	19.860001, 	3.141587
9261,	3375,	24.430000, 	3.141593
9261,	4096,	29.570000, 	3.141591
9261,	4913,	35.459999, 	3.141597
9261,	5832,	42.040001, 	3.141596
9261,	6859,	49.410000, 	3.141598
9261,	8000,	57.599998, 	3.141593
9261,	9261,	66.660004, 	3.141598
9261,	10648,	76.629997, 	3.141595
9261,	12167,	87.550003, 	3.141600
9261,	13824,	99.440002, 	3.141598
9261,	15625,	112.519997, 	3.141599
9261,	17576,	126.779999, 	3.141595
9261,	19683,	142.179993, 	3.141597
9261,	21952,	158.699997, 	3.141595
9261,	24389,	176.490005, 	3.141596
9261,	27000,	195.559998, 	3.141595

10648,	0,	0.000000, 	0.000000
10648,	1,	0.010000, 	3.141504
10648,	8,	0.070000, 	3.141488
10648,	27,	0.230000, 	3.141587
10648,	64,	0.550000, 	3.141555
10648,	125,	1.080000, 	3.141591
10648,	216,	1.840000, 	3.141572
10648,	343,	2.920000, 	3.141594
10648,	512,	4.320000, 	3.141581
10648,	729,	6.170000, 	3.141594
10648,	1000,	8.380000, 	3.141584
10648,	1331,	11.170000, 	3.141591
10648,	1728,	14.420000, 	3.141582
10648,	2197,	18.330000, 	3.141590
10648,	2744,	22.809999, 	3.141587
10648,	3375,	28.059999, 	3.141593
10648,	4096,	33.970001, 	3.141591
10648,	4913,	40.740002, 	3.141597
10648,	5832,	48.299999, 	3.141596
10648,	6859,	56.790001, 	3.141598
10648,	8000,	66.199997, 	3.141593
10648,	9261,	76.629997, 	3.141598
10648,	10648,	88.099998, 	3.141595
10648,	12167,	100.650002, 	3.141600
10648,	13824,	114.480003, 	3.141598
10648,	15625,	129.600006, 	3.141599
10648,	17576,	145.970001, 	3.141595
10648,	19683,	163.679993, 	3.141597
10648,	21952,	182.699997, 	3.141595
10648,	24389,	203.139999, 	3.141596
10648,	27000,	225.080002, 	3.141595

12167,	0,	0.000000, 	0.000000
12167,	1,	0.010000, 	3.141682
12167,	8,	0.080000, 	3.141488
12167,	27,	0.270000, 	3.141593
12167,	64,	0.620000, 	3.141555
12167,	125,	1.230000, 	3.141592
12167,	216,	2.100000, 	3.141572
12167,	343,	3.330000, 	3.141594
12167,	512,	4.930000, 	3.141581
12167,	729,	7.040000, 	3.141594
12167,	1000,	9.570000, 	3.141584
12167,	1331,	12.740000, 	3.141591
12167,	1728,	16.450001, 	3.141582
